ds,y,SMA,RSI,MACD,MOM
10/21/04,58.52,59.894,34.2129,0.3102,-1.85
10/20/04,58.82,60.079,38.4686,0.3615,-1.25
10/19/04,59.35,60.204,47.023,0.3972,-0.59
10/18/04,60.05,60.263,53.6278,0.4164,-0.35
10/15/04,60.05,60.298,48.2285,0.4259,0.05
10/14/04,59.48,60.293,56.9016,0.4305,0.65
10/13/04,60.24,60.228,67.0799,0.4203,1.6
10/12/04,60.46,60.068,61.5823,0.401,1.15
10/11/04,60.45,59.953,67.9669,0.3819,1.85
10/8/04,60.48,59.768,65.6598,0.3559,2.3
10/7/04,60.24,59.538,68.8846,0.3287,1.65
10/6/04,60.65,59.373,66.6143,0.2988,1.68
10/5/04,60.34,59.205,66.5043,0.2716,1.08
10/4/04,60.42,59.097,69.8161,0.2467,1.12
10/1/04,60.19,58.985,62.0574,0.2286,0.27
9/30/04,59.63,58.958,60.5575,0.2276,0.42
9/29/04,59.32,58.916,53.6927,0.2364,0.17
9/28/04,59.34,58.899,54.5471,0.2577,-0.2
9/27/04,59.02,58.919,47.8213,0.2855,-0.62
9/24/04,58.64,58.981,35.8633,0.3233,-1.07
9/23/04,58.13,59.088,48.1623,0.3638,-0.35
9/22/04,58.7,59.123,42.9721,0.39,-1.03
9/21/04,59.07,59.226,55.8917,0.4126,-0.58
9/20/04,59.04,59.284,59.1469,0.423,-0.2
9/17/04,59.34,59.304,62.4186,0.4297,0.45
9/16/04,59.23,59.259,57.678,0.4346,0.36
9/15/04,59.1,59.223,52.7065,0.4406,0.49
9/14/04,58.87,59.174,64.0895,0.4428,0.82
9/13/04,59.19,59.092,63.5839,0.4337,0.47
9/10/04,59.13,59.045,60.5874,0.4199,0.68
9/9/04,58.99,58.977,62.1209,0.4005,0.98
9/8/04,59,58.879,74.9203,0.3708,1.46
9/7/04,59.72,58.733,79.5072,0.3299,1.74
9/3/04,59.27,58.559,77.1711,0.2875,1.48
9/2/04,59.42,58.411,71.1342,0.251,1.01
9/1/04,58.83,58.31,68.5957,0.2215,0.91
8/31/04,58.75,58.219,62.296,0.1929,0.53
8/30/04,58.39,58.166,65.0788,0.1645,0.94
8/27/04,58.66,58.072,75.9328,0.1297,1.59
8/26/04,58.66,57.913,70.5441,0.0905,1.23
8/25/04,58.55,57.79,66.3744,0.0562,1.17
8/24/04,58.17,57.673,65.8302,0.0231,1.47
8/23/04,57.89,57.526,63.3383,-0.0115,1.68
8/20/04,58.05,57.358,63.3383,-0.046,1.75
8/19/04,57.95,57.183,62.3861,-0.0812,0.79
8/18/04,57.96,57.104,61.176,-0.1146,0.86
8/17/04,57.88,57.018,61.176,-0.1444,0.16
8/16/04,57.78,57.002,56.6583,-0.1683,0.19
8/13/04,57.54,56.983,51.4107,-0.1812,-0.41
8/12/04,57.16,57.024,50.9246,-0.1844,-0.57
8/11/04,57.57,57.081,48.1217,-0.1807,-0.18
8/10/04,57,57.099,42.724,-0.168,-0.26
8/9/04,56.39,57.125,36.4085,-0.1471,-0.25
8/6/04,56.36,57.15,35.1208,-0.1239,-0.73
8/5/04,56.29,57.223,45.8686,-0.1084,0.2
8/4/04,57.27,57.203,43.2642,-0.1087,-1.15
8/3/04,57.48,57.318,54.2206,-0.1116,-0.45
8/2/04,57.86,57.363,48.3326,-0.1229,-0.75
7/30/04,57.41,57.438,53.0718,-0.1289,-0.36
7/29/04,57.73,57.474,55.4268,-0.1355,0
7/28/04,57.43,57.474,45.9647,-0.1361,-0.45
7/27/04,57.43,57.519,41.0226,-0.1242,-0.29
7/26/04,56.82,57.548,33.0919,-0.1083,-0.2
7/23/04,56.64,57.568,38.3822,-0.0943,-0.05
7/22/04,57.09,57.573,37.7266,-0.0939,0
7/21/04,57.25,57.573,61.1489,-0.1053,1.23
7/20/04,58.06,57.45,61.1489,-0.1356,1.17
7/19/04,58.45,57.333,60.3174,-0.1634,1.4
7/16/04,57.91,57.193,58.394,-0.1853,0.81
7/15/04,57.4,57.112,54.598,-0.1979,0.2
7/14/04,57.5,57.092,52.5659,-0.1983,0.63
7/13/04,57.77,57.029,44.9953,-0.1857,-0.56
7/12/04,57.57,57.085,34.7006,-0.1573,-1.63
7/9/04,57.02,57.248,38.4419,-0.1172,-1.72
7/8/04,56.94,57.42,36.5474,-0.0737,-1.75
7/7/04,57.23,57.595,35.8814,-0.0223,-1.6
7/6/04,56.92,57.755,36.5723,0.0351,-1.55
7/2/04,57.23,57.91,30.9911,0.0965,-1.85
7/1/04,56.59,58.095,35.7425,0.1607,-0.86
6/30/04,57.23,58.181,40.2306,0.2172,-0.71
6/29/04,57.35,58.252,28.5423,0.2694,-1.6
6/28/04,57.75,58.412,38.0362,0.3207,-0.72
6/25/04,57.53,58.484,49.9134,0.3534,-0.05
6/24/04,58.69,58.489,59.3252,0.3744,-0.05
6/23/04,59.05,58.494,58.3146,0.3924,-0.18
6/22/04,58.76,58.512,54.6651,0.4143,-0.27
6/21/04,58.52,58.539,54.9054,0.4405,-0.27
6/18/04,58.6,58.566,55.3434,0.4686,0.03
6/17/04,58.41,58.563,45.0943,0.499,-0.77
6/16/04,58.2,58.64,49.6285,0.5329,-0.58
6/15/04,58.25,58.698,57.2928,0.5581,-0.4
6/14/04,58.04,58.738,55.4725,0.5751,-1.05
6/10/04,58.61,58.843,54.6018,0.5882,-0.3
6/9/04,58,58.873,62.2736,0.5935,0.47
6/8/04,58.8,58.826,64.1271,0.587,0.48
6/7/04,59.01,58.778,63.0125,0.573,0.59
6/4/04,58.59,58.719,63.2089,0.5526,1.1
6/3/04,58.29,58.609,60.0727,0.5235,0.56
6/2/04,58.52,58.553,65.0643,0.485,1.7
6/1/04,58.63,58.383,65.7669,0.4297,2.53
5/28/04,58.8,58.13,68.4271,0.361,2.9
5/27/04,59.05,57.84,78.2146,0.2794,3.9
5/26/04,59.12,57.45,73.1955,0.1892,3.7
5/25/04,58.75,57.08,69.9213,0.1079,3.54
5/24/04,58.33,56.726,71.2264,0.0281,3.65
5/21/04,58.05,56.361,69.7757,-0.0531,2.2
5/20/04,58,56.141,65.9085,-0.1279,1.43
5/19/04,57.7,55.998,70.1065,-0.1913,1.36
5/18/04,57.85,55.862,63.1121,-0.2445,0.33
5/17/04,56.91,55.829,54.2651,-0.2712,-0.21
5/14/04,56.99,55.85,51.4812,-0.276,-0.5
5/13/04,56.1,55.9,45.0279,-0.2666,-0.8
5/12/04,55.9,55.98,34.5875,-0.2417,-1.8
5/11/04,55.1,56.16,29.3548,-0.2066,-1.96
5/10/04,54.79,56.356,28.5636,-0.1742,-1.87
5/7/04,55.09,56.543,41.6991,-0.1562,-0.75
5/6/04,56.15,56.618,45.7929,-0.1645,0.06
5/5/04,56.62,56.612,51.3369,-0.1827,1.27
5/4/04,57.05,56.485,54.3899,-0.2089,0.85
5/3/04,56.97,56.4,50.4932,-0.238,0.74
4/30/04,56.46,56.326,51.767,-0.2655,1.6
4/29/04,56.42,56.166,49.6225,-0.2957,1.15
4/28/04,56.3,56.051,55.55,-0.3264,1.58
4/27/04,57.09,55.893,54.3223,-0.3603,-0.15
4/26/04,56.39,55.908,52.797,-0.3874,-0.55
4/23/04,56.4,55.963,54.4329,-0.4054,-0.2
4/22/04,56.75,55.983,48.463,-0.4119,-0.84
4/21/04,56.21,56.067,36.2045,-0.3977,-1.27
4/20/04,55.36,56.194,42.2716,-0.3671,-0.63
4/19/04,55.91,56.257,40.1289,-0.3366,-1.64
4/16/04,56.07,56.421,26.4383,-0.2951,-1.72
4/15/04,54.94,56.593,28.7109,-0.2443,-1.45
4/14/04,55.24,56.738,28.155,-0.204,-1.91
4/13/04,55.65,56.929,45.5034,-0.1769,-0.3
4/12/04,57.03,56.959,50.106,-0.1747,0.04
4/8/04,56.88,56.955,46.1085,-0.1715,0.2
4/7/04,56.75,56.935,47.671,-0.1608,0.3
4/6/04,57.18,56.905,39.3469,-0.1453,-0.4
4/5/04,56.63,56.945,38.3664,-0.1214,-1.02
4/2/04,56.61,57.047,51.3701,-0.0981,-0.89
4/1/04,57.25,57.136,35.5524,-0.0794,-1.61
3/31/04,56.67,57.297,36.0041,-0.0478,-1.5
3/30/04,56.83,57.447,43.0619,-0.0164,-0.82
3/29/04,57.17,57.529,43.4182,0.0125,-0.62
3/26/04,56.95,57.591,41.9041,0.0462,-0.75
3/25/04,57.14,57.666,33.1663,0.085,-1.45
3/24/04,56.57,57.811,33.1663,0.1272,-1.69
3/23/04,56.62,57.98,36.0562,0.162,-1.35
3/22/04,56.8,58.115,43.9065,0.1824,-0.78
3/19/04,57.57,58.193,58.887,0.1852,0.19
3/18/04,58.31,58.174,59.3798,0.1748,0.53
3/17/04,58.37,58.121,58.118,0.1637,0.93
3/16/04,58.07,58.028,54.1087,0.1536,0.3
3/15/04,57.78,57.998,51.0737,0.1444,0.07
3/12/04,57.92,57.991,52.1076,0.1318,1.48
3/11/04,57.71,57.843,57.7153,0.1105,1
3/10/04,58.44,57.743,62.2363,0.0794,1.8
3/9/04,58.44,57.563,61.2108,0.0436,1.61
3/8/04,58.6,57.402,61.2108,0.0098,1.1
3/5/04,58.39,57.292,58.9005,-0.0202,0.54
3/4/04,58.12,57.238,55.5884,-0.0415,0.7
3/3/04,57.75,57.168,50.1669,-0.0531,-0.08
3/2/04,57.32,57.176,54.946,-0.0566,0.09
3/1/04,57.63,57.167,55.5729,-0.0592,0.25
2/27/04,57.35,57.142,38.5294,-0.0507,-1.7
2/26/04,57.25,57.312,48.4404,-0.0243,-0.24
2/25/04,57.23,57.336,38.4689,-0.0059,-0.91
2/24/04,56.72,57.427,39.7029,0.0184,-0.86
2/23/04,56.86,57.513,46.5583,0.0358,-0.18
2/20/04,56.89,57.531,51.7632,0.0433,0.41
2/19/04,57.57,57.49,43.4936,0.0476,-0.18
2/18/04,56.95,57.508,48.1354,0.055,-0.32
2/17/04,57.4,57.54,51.6052,0.0545,-0.03
2/13/04,57.37,57.543,49.9028,0.0494,-0.34
2/12/04,57.4,57.577,60.3195,0.0429,0.84
2/11/04,58.2,57.493,49.9835,0.0322,0.04
2/10/04,57.57,57.489,52.0158,0.0309,-0.49
2/9/04,57.69,57.538,52.8957,0.0283,0.8
2/6/04,57.96,57.458,50.3245,0.0266,0.18
2/5/04,57.06,57.44,46.2888,0.0278,-0.53
2/4/04,57.1,57.493,47.7664,0.0294,0.24
2/3/04,57.96,57.469,53.9683,0.0249,0.59
2/2/04,57.56,57.41,52.969,0.014,1.14
1/30/04,57.41,57.296,55.689,0.0051,1.31
1/29/04,57.84,57.165,48.8312,-0.0018,0.76
1/28/04,57.06,57.089,50.5301,0,0.62
1/27/04,57.41,57.027,58.9712,0.001,0.66
1/26/04,58.04,56.961,42.1074,0.004,-0.55
1/23/04,56.84,57.016,48.6367,0.0264,-0.43
1/22/04,57.1,57.059,56.525,0.0462,-0.07
1/21/04,57.84,57.066,44.682,0.0718,-1.11
1/20/04,57.35,57.177,46.2274,0.1162,-1.32
1/16/04,57.19,57.309,31.2452,0.1701,-2
1/15/04,56.5,57.509,31.6228,0.2377,-2.41
1/14/04,56.33,57.75,30.8709,0.3058,-2.22
1/13/04,56.28,57.972,34.0127,0.3707,-1.52
1/12/04,56.96,58.124,42.3185,0.4256,-0.89
1/9/04,57.38,58.213,41.6776,0.4682,-1
1/8/04,57.65,58.313,46.8287,0.5045,-0.31
1/7/04,57.67,58.344,48.2938,0.5288,-0.3
1/6/04,58.26,58.374,54.81,0.5419,0.24
1/5/04,58.45,58.35,60.6218,0.5404,1.05
1/2/04,58.17,58.245,61.6016,0.5275,1.35
12/31/03,58.89,58.11,70.6445,0.5068,2.77
12/30/03,58.94,57.833,68.5682,0.4787,1.47
12/29/03,58.78,57.686,64.2199,0.4543,1.35
12/26/03,58.37,57.551,63.8988,0.4339,1.95
12/24/03,58.27,57.356,65.3052,0.4126,1.91
12/23/03,58.36,57.165,61.9099,0.3923,1.02
12/22/03,57.99,57.063,63.1458,0.379,1.37
12/19/03,58.08,56.926,61.7721,0.3701,1.08
12/18/03,57.79,56.818,57.1951,0.3725,0.51
12/17/03,57.3,56.767,54.808,0.3899,0.1
12/16/03,57.15,56.757,43.7387,0.4183,-1.58
12/15/03,56.08,56.915,57.7744,0.4569,-0.52
12/12/03,57.01,56.967,54.0914,0.485,-0.29
12/11/03,56.9,56.996,45.0295,0.5231,-1.03
12/10/03,56.41,57.099,46.6066,0.5683,-0.38
12/9/03,56.43,57.137,54.1445,0.6068,-0.03
12/8/03,57.21,57.14,50.4718,0.6366,-0.03
12/5/03,56.8,57.143,52.2865,0.6655,0.58
12/4/03,56.92,57.085,53.0792,0.6863,1.31
12/3/03,56.75,56.954,55.0836,0.6979,0.35
12/2/03,57.17,56.919,64.7041,0.6981,1.63
12/1/03,57.75,56.756,64.996,0.6864,0.61
11/28/03,57.33,56.695,60.7757,0.6774,0.51
11/26/03,57.36,56.644,62.1759,0.6763,1.25
11/25/03,57.15,56.519,57.9774,0.6768,1.31
11/24/03,56.71,56.388,60.0136,0.6852,1.72
11/21/03,56.5,56.216,58.0234,0.6944,0.83
11/20/03,56.36,56.133,54.3913,0.7111,0.56
11/19/03,56.4,56.077,48.8292,0.7342,-0.07
11/18/03,56.15,56.084,59.8014,0.7559,-0.18
11/17/03,56.56,56.102,55.0989,0.7591,-0.2
11/14/03,56.54,56.122,67.9212,0.7638,1.86
11/13/03,57.16,55.936,64.88,0.7585,1.79
11/12/03,56.73,55.757,59.8623,0.7669,1.19
11/11/03,55.93,55.638,54.3671,0.7884,1.89
11/10/03,55.51,55.449,52.0645,0.8156,0.08
11/7/03,55.6,55.441,59.327,0.8375,1
11/6/03,55.75,55.341,57.5207,0.8463,0.96
11/5/03,55.69,55.245,57.1948,0.8523,0.68
11/4/03,55.97,55.177,72.6111,0.8509,1.51
11/3/03,56.88,55.026,69.2105,0.8401,1.32
10/31/03,56.32,54.894,61.3426,0.8494,0.24
10/30/03,55.38,54.87,57.9275,0.879,-0.09
10/29/03,54.89,54.879,57.6469,0.9155,-0.37
10/28/03,54.91,54.916,42.9108,0.954,-1.43
10/27/03,54.44,55.059,69.608,0.995,0.45
10/24/03,55,55.014,65.9923,1.0073,0.68
10/23/03,55.21,54.946,63.7957,1.0167,0.59
10/22/03,54.73,54.887,69.4995,1.0165,0.92
10/21/03,55.5,54.795,80.2637,1.0004,2.03
10/20/03,55.37,54.592,77.3422,0.9702,1.8
10/17/03,55,54.412,79.05,0.9337,1.66
10/16/03,55.06,54.246,78.8397,0.8845,2.43
10/15/03,55.03,54.003,85.257,0.824,3.6
10/14/03,55.17,53.643,84.1916,0.7529,3.34
10/13/03,55.05,53.309,82.7261,0.6803,3.35
10/10/03,54.55,52.974,79.74,0.6083,3.26
10/9/03,54.2,52.648,79.2527,0.5379,3.39
10/8/03,54.14,52.309,78.7349,0.4648,2.9
10/7/03,54.15,52.019,74.1553,0.3934,2.23
10/6/03,53.34,51.796,73.1283,0.3301,1.53
10/3/03,53.23,51.643,77.0656,0.2685,1.7
10/2/03,52.96,51.473,71.5514,0.2122,1.82
10/1/03,52.9,51.291,62.1266,0.1752,1.23
9/30/03,51.5,51.168,62.7365,0.1525,1.65
9/29/03,51.71,51.003,58.9921,0.1318,1.3
9/26/03,51.4,50.873,52.9532,0.1173,1.15
9/25/03,50.96,50.758,49.7762,0.1064,0.54
9/24/03,50.74,50.704,56.2928,0.0914,0.15
9/23/03,51.02,50.689,55.7716,0.0663,0
9/22/03,51.1,50.689,65.6315,0.0377,0.79
9/19/03,51.67,50.61,66.1958,0.0049,0.8
9/18/03,51.6,50.53,55.6794,-0.0173,-0.69
9/17/03,50.61,50.599,50.7313,-0.0199,-0.7
9/16/03,50.45,50.669,44.0924,-0.0147,-1.04
9/15/03,50.04,50.773,44.6478,-0.0057,0.03
9/12/03,50.27,50.77,39.6915,-0.0016,0.08
9/11/03,49.8,50.762,44.6551,-0.0045,0.76
9/10/03,50.04,50.686,57.4182,-0.0259,1.72
9/9/03,50.99,50.514,59.5512,-0.0646,1.98
9/8/03,51.21,50.316,56.5111,-0.1078,1.47
9/5/03,50.63,50.169,56.8454,-0.152,0.9
9/4/03,50.9,50.079,67.0164,-0.2004,1.09
9/3/03,51.47,49.97,63.7382,-0.2514,0.95
9/2/03,51.15,49.875,63.2242,-0.2885,0.48
8/29/03,50.14,49.827,50.1145,-0.3095,-0.41
8/28/03,50.07,49.868,44.2056,-0.3052,-0.47
8/27/03,49.5,49.915,38.836,-0.2884,-1.05
8/26/03,49.62,50.02,35.4409,-0.2627,-1.14
8/25/03,49.69,50.134,32.4639,-0.2332,-1.02
8/22/03,49.13,50.236,35.19,-0.2053,-0.61
8/21/03,49.66,50.297,41.8556,-0.1872,0.1
8/20/03,49.95,50.287,47.0179,-0.1796,0.88
8/19/03,50.38,50.199,44.0775,-0.1751,0.3
8/18/03,50.34,50.169,49.8924,-0.167,0.52
8/15/03,50.52,50.117,47.8275,-0.1589,-0.05
8/14/03,50.48,50.122,43.6476,-0.1416,-1.58
8/13/03,50.05,50.28,47.302,-0.1151,-1.31
8/12/03,50.36,50.411,46.2213,-0.0837,-1.53
8/11/03,49.95,50.564,42.6492,-0.0401,-2.15
8/8/03,50.25,50.779,40.9495,0.0172,-1.48
8/7/03,49.96,50.927,39.4589,0.0845,-2.59
8/6/03,49.97,51.186,34.4986,0.1587,-2.49
8/5/03,49.76,51.435,37.245,0.2352,-1.41
8/4/03,50.27,51.576,38.6289,0.2992,-1.23
8/1/03,50.1,51.699,41.6213,0.3489,-0.62
7/31/03,50.53,51.761,52.2009,0.378,0.28
7/30/03,51.33,51.733,52.4891,0.3839,-0.12
7/29/03,51.81,51.745,53.7351,0.3856,1.92
7/28/03,51.9,51.553,56.767,0.3824,-0.6
7/25/03,52.09,51.613,51.0899,0.3767,0.12
7/24/03,51.45,51.601,59.8417,0.3779,1.66
7/23/03,51.89,51.435,56.4508,0.3709,1.19
7/22/03,51.97,51.316,51.431,0.378,0.61
7/21/03,51.24,51.255,51.5884,0.3957,0.03
7/18/03,51.38,51.252,50.3578,0.4128,0.18
7/17/03,50.95,51.234,52.7023,0.4295,0.62
7/16/03,51.94,51.172,55.5625,0.4411,1.53
7/15/03,51.93,51.019,43.3321,0.454,-1.12
7/14/03,53.03,51.131,69.239,0.4805,1.38
7/11/03,51.88,50.993,56.979,0.4797,0.77
7/10/03,50.97,50.916,50.5623,0.5104,-0.13
7/9/03,50.83,50.929,50.1976,0.5516,0.04
7/8/03,50.8,50.925,49.0706,0.594,-0.32
7/7/03,51.14,50.957,55.9016,0.6362,-0.1
7/3/03,50.7,50.967,52.638,0.6741,-1.03
7/2/03,50.97,51.07,51.7617,0.7194,-0.72
7/1/03,50.71,51.142,47.0603,0.7669,-2.4
6/30/03,50.4,51.382,54.5346,0.8142,-0.25
6/27/03,51.05,51.407,58.672,0.8479,-0.06
6/26/03,51.47,51.413,50.3309,0.8791,-1.14
6/25/03,50.67,51.527,54.1113,0.9161,0.11
6/24/03,50.95,51.516,52.2675,0.9394,0.68
6/23/03,50.76,51.448,54.8458,0.9511,1.05
6/20/03,51.2,51.343,58.6517,0.9415,0.52
6/19/03,51.1,51.291,65.0679,0.9091,1.76
6/18/03,52,51.115,62.614,0.8559,2.5
6/17/03,51.8,50.865,77.2698,0.7926,3.8
6/16/03,51.8,50.485,69.863,0.7114,2.88
6/13/03,50.82,50.197,72.6005,0.642,3.9
6/12/03,51.53,49.807,75.1019,0.5639,4.1
6/11/03,51.43,49.397,70.2118,0.4856,2.61
6/10/03,50.62,49.136,64.9043,0.4199,2.98
6/9/03,49.8,48.838,64.0815,0.3584,2.72
6/6/03,50.3,48.566,77.6332,0.291,3.43
6/5/03,50.6,48.223,74.1765,0.2182,2.84
6/4/03,50.24,47.939,65.6715,0.1671,1.7
6/3/03,49.27,47.769,64.7551,0.1392,0.61
6/2/03,48.9,47.708,60.1606,0.1226,0.39
5/30/03,48.3,47.669,49.8677,0.1231,-0.4
5/29/03,47.57,47.709,49.4479,0.1392,-0.5
5/28/03,47.75,47.759,58.0524,0.1579,0.25
5/27/03,48.24,47.734,39.8512,0.1789,-0.52
5/23/03,47.3,47.786,42.0098,0.2173,-0.1
5/22/03,47.08,47.796,44.9303,0.252,0.15
5/21/03,47.3,47.781,44.0552,0.2826,-0.82
5/20/03,47.38,47.863,44.0552,0.3099,-0.88
5/19/03,47.56,47.951,59.1223,0.3296,-0.41
5/16/03,48.39,47.992,55.5273,0.3364,-0.25
5/15/03,48.13,48.017,54.8399,0.3487,-0.18
5/14/03,47.75,48.035,55.9291,0.3633,0.2
5/13/03,47.92,48.015,54.0517,0.3803,-0.14
5/12/03,48.1,48.029,49.5814,0.4027,0.12
5/9/03,47.42,48.017,46.14,0.4294,-0.4
5/8/03,47.08,48.057,45.5203,0.4525,-0.87
5/7/03,47.75,48.144,56.2364,0.4628,0.47
5/6/03,48.39,48.097,57.0243,0.4522,1.43
5/5/03,48.05,47.954,64.0211,0.4341,1.1
5/2/03,49,47.844,60.4978,0.4088,1.43
5/1/03,48.38,47.701,59.4774,0.389,0.68
4/30/03,48.26,47.633,56.8882,0.3703,1.45
4/29/03,48.13,47.488,58.8534,0.3534,1.53
4/28/03,47.93,47.335,53.8293,0.3342,0.5
4/25/03,47.42,47.285,56.2837,0.3188,1.37
4/24/03,47.58,47.148,60.4513,0.2959,1.54
4/23/03,48.17,46.994,57.6275,0.2705,0.92
4/22/03,47.83,46.902,50.8612,0.255,-1.1
4/21/03,46.95,47.012,58.849,0.2469,0.7
4/17/03,47.5,46.942,52.9855,0.2292,-0.49
4/16/03,46.74,46.991,59.3822,0.2204,0.58
4/15/03,47.45,46.933,50.0849,0.208,1.35
4/14/03,46.8,46.798,51.0589,0.208,1.6
4/11/03,46.24,46.638,54.9022,0.201,1.43
4/10/03,46.91,46.495,49.6111,0.1866,0.48
4/9/03,46.38,46.447,51.8174,0.1725,0.03
4/8/03,47.45,46.444,53.5314,0.1451,1.01
4/7/03,46.83,46.343,64.2416,0.1057,1.35
4/4/03,47.08,46.208,57.7955,0.056,0.15
4/3/03,46.8,46.193,62.4913,0.0231,0.36
4/2/03,47.33,46.157,59.5322,-0.0045,0.32
4/1/03,46.3,46.125,42.3095,-0.0098,-1.83
3/31/03,44.99,46.308,40.4604,0.0095,-0.75
3/28/03,45.67,46.383,45.4416,0.0195,-0.27
3/27/03,45.57,46.41,48.5564,0.01,0.85
3/26/03,45.9,46.325,55.8672,-0.0154,2.44
3/25/03,46.46,46.081,48.0184,-0.0554,1.37
3/24/03,45.75,45.944,57.1689,-0.0978,1.39
3/21/03,47.26,45.805,60.4943,-0.1603,1.81
3/20/03,46.85,45.624,63.5552,-0.2302,1.82
3/19/03,47.08,45.442,60.4206,-0.3005,1.83
3/18/03,46.68,45.259,64.1447,-0.3602,1.5
3/17/03,46.85,45.109,53.5891,-0.4096,-0.11
3/14/03,45.75,45.12,54.6485,-0.4319,0.27
3/13/03,45.75,45.093,46.2543,-0.4419,-0.17
3/12/03,44.15,45.11,33.8375,-0.4308,-1.36
3/11/03,44.34,45.246,36.2967,-0.4087,-0.47
3/10/03,44.27,45.293,43.8054,-0.395,-0.74
3/7/03,45.55,45.367,41.3634,-0.3901,-1.41
3/6/03,45.03,45.508,43.5686,-0.3816,-1.16
3/5/03,45.64,45.624,38.027,-0.3739,-1.9
3/4/03,45,45.814,44.0028,-0.3639,-1.07
3/3/03,45.35,45.921,48.1066,-0.3628,0.26
2/28/03,45.35,45.895,44.5549,-0.3614,0.23
2/27/03,45.47,45.872,40.1021,-0.3511,-0.38
2/26/03,45.08,45.91,42.7507,-0.3364,-0.31
2/25/03,45.59,45.941,35.0263,-0.3258,-0.48
2/24/03,45.24,45.989,44.2508,-0.3165,-0.2
2/21/03,46.42,46.009,50.0042,-0.3264,0.8
2/20/03,46.08,45.929,49.6507,-0.3409,-0.48
2/19/03,46.42,45.977,53.3878,-0.3502,-1
2/18/03,46.72,46.077,51.3922,-0.3523,-0.83
2/14/03,46.33,46.16,40.5026,-0.3357,-0.76
2/13/03,45.6,46.236,37.0277,-0.2969,-1.53
2/12/03,45.34,46.389,39.082,-0.2515,-1.3
2/11/03,45.6,46.519,40.8881,-0.2069,-1.07
2/10/03,45.82,46.626,35.9042,-0.1617,-1.35
2/7/03,45.45,46.761,41.381,-0.1142,-1.59
2/6/03,45.86,46.92,35.4754,-0.0786,-1.45
2/5/03,45.32,47.065,45.874,-0.0461,-0.23
2/4/03,47.03,47.088,55.9024,-0.0345,0.55
2/3/03,47.74,47.033,51.7721,-0.0253,0.38
1/31/03,47.37,46.995,37.1715,0.0005,-1.44
1/30/03,46.35,47.139,43.0342,0.0413,-1.78
1/29/03,46.6,47.317,43.3965,0.0767,-1.4
1/28/03,46.6,47.457,43.3965,0.1135,-1.6
1/27/03,46.75,47.617,41.3981,0.1506,-1.56
1/24/03,47.05,47.773,52.3839,0.1854,-0.36
1/23/03,47.73,47.809,43.6898,0.2105,-1.45
1/22/03,47.03,47.954,44.0289,0.2438,-1.72
1/21/03,47.12,48.126,44.7586,0.272,-0.6
1/17/03,47.27,48.186,42.2998,0.2911,-1.05
1/16/03,47,48.291,50.371,0.297,0.65
1/15/03,47.69,48.226,61.6131,0.2774,1.32
1/14/03,48.62,48.094,58.1518,0.24,1.6
1/13/03,48.35,47.934,60.9796,0.2002,1.9
1/10/03,48.07,47.744,59.2869,0.1517,1.16
1/9/03,48.3,47.628,57.4508,0.0992,1.35
1/8/03,47.85,47.493,62.9235,0.0405,1.65
1/7/03,48.54,47.328,66.7379,-0.0282,2.2
1/6/03,48.84,47.108,58.8874,-0.0955,1.95
1/3/03,47.89,46.913,62.0243,-0.1473,1.4
1/2/03,48.57,46.773,54.1027,-0.1974,-0.05
12/31/02,46.87,46.778,56.2134,-0.2345,1.43
12/30/02,47.08,46.635,50.0785,-0.2715,0.34
12/27/02,46.3,46.601,49.0589,-0.3015,-0.1
12/26/02,46.84,46.611,54.5766,-0.3348,0.31
12/24/02,46.92,46.58,50.9669,-0.3743,0.89
12/23/02,47.06,46.491,52.3716,-0.4075,0.98
12/20/02,47.07,46.393,50.3178,-0.4395,1.2
12/19/02,46.17,46.273,43.2729,-0.4646,-0.75
12/18/02,46.27,46.348,49.6032,-0.4846,0.75
12/17/02,46.82,46.273,54.5399,-0.5166,1
12/16/02,47,46.173,42.3303,-0.5466,-1.1
12/13/02,46,46.283,46.2896,-0.5589,-0.64
12/12/02,46.35,46.347,49.3607,-0.5769,0.4
12/11/02,46.7,46.307,50.605,-0.5928,-0.28
12/10/02,46.83,46.335,41.2799,-0.5975,-1.65
12/9/02,45.85,46.5,41.7139,-0.5825,-1.69
12/6/02,46.05,46.669,37.0487,-0.5644,-1.75
12/5/02,45.73,46.844,44.976,-0.5436,0.2
12/4/02,46.45,46.824,37.6697,-0.5341,-0.85
12/3/02,45.89,46.909,39.7032,-0.5161,-1.83
12/2/02,46.25,47.092,45.6125,-0.506,-0.51
11/29/02,46.21,47.143,45.6125,-0.5035,-0.2
11/27/02,46.92,47.163,39.1987,-0.4948,-0.11
11/26/02,45.6,47.174,44.7643,-0.4788,1.13
11/25/02,47.11,47.061,47.6609,-0.4719,1.81
11/22/02,47.5,46.88,48.3834,-0.4613,0.61
11/21/02,47.6,46.819,45.325,-0.4372,-0.6
11/20/02,47,46.879,38.9753,-0.3928,-3.3
11/19/02,46.33,47.209,40.843,-0.3319,-3.35
11/18/02,47.35,47.544,48.4913,-0.2713,-3.27
11/15/02,48.02,47.871,44.7054,-0.2086,-2.39
11/14/02,47.5,48.11,42.4353,-0.1165,-3.78
11/13/02,46.48,48.488,36.4517,0.0012,-4.09
11/12/02,46.4,48.897,33.1255,0.1415,-4.43
11/11/02,45.98,49.34,30.8773,0.2858,-5.83
