ds,y,SMA,RSI,MACD,MOM
8/3/04,31.29,31.8121,49.0394,0.3365,-0.43
8/2/04,31.58,31.8551,46.4953,0.3495,-0.87
7/30/04,32.34,31.9421,59.0059,0.3541,-0.16
7/29/04,32.64,31.9581,57.7175,0.3382,-0.15
7/28/04,32.27,31.9731,56.4866,0.3303,3.45
7/27/04,32.43,31.6281,52.8455,0.3325,2.5
7/26/04,31.26,31.3781,46.3524,0.3468,0.84
7/23/04,30.7,31.2941,52.4969,0.3663,1.43
7/22/04,31.68,31.1511,49.9689,0.3709,1.21
7/21/04,31.62,31.0301,57.2943,0.374,1.491
7/20/04,32.2,30.881,55.0023,0.3669,0.66
7/19/04,31.97,30.815,55.8752,0.3699,1.6
7/16/04,32.2,30.655,61.7563,0.3806,0.77
7/15/04,32.93,30.578,60.8286,0.4072,0.141
7/14/04,29.58,30.5639,33.1899,0.4784,-3.24
7/13/04,29.22,30.8879,35.5103,0.6115,-4.65
7/12/04,29.14,31.3529,40.4731,0.7374,-3.06
7/9/04,30.03,31.6589,42.293,0.8534,-3.25
7/8/04,30.14,31.9839,41.0075,0.9658,-2.87
7/7/04,30.39,32.2709,45.4315,1.0731,-1.51
7/6/04,30.95,32.4219,48.6253,1.163,-1.83
7/2/04,31.08,32.6049,42.0945,1.2389,-2.13
7/1/04,32.3,32.8179,54.4859,1.3021,-0.47
6/30/04,32.54,32.8649,58.5699,1.3232,1.889
6/29/04,32.5,32.676,55.7222,1.3218,1.6
6/28/04,32.49,32.516,76.568,1.3003,3.25
6/25/04,33.7,32.191,72.2616,1.2429,2.75
6/24/04,33.18,31.916,79.3802,1.1835,3.43
6/23/04,33.7,31.573,77.0265,1.1094,3.01
6/22/04,33,31.272,73.4612,1.0337,3.28
6/21/04,32.33,30.944,87.4761,0.9527,4.54
6/18/04,32.91,30.49,85.8572,0.8562,3.86
6/17/04,32.81,30.104,85.7616,0.7667,4.52
6/16/04,32.74,29.652,76.6109,0.6855,2.83
6/15/04,30.69,29.369,75.7384,0.6265,2.42
6/14/04,30.12,29.127,79.0563,0.5612,2.17
6/10/04,30.74,28.91,77.0671,0.4904,2.01
6/9/04,30.2,28.709,75.6144,0.4227,2.59
6/8/04,30.35,28.45,74.9945,0.3589,2.74
6/7/04,29.81,28.176,68.051,0.3026,2.14
6/4/04,28.78,27.962,63.4337,0.2614,1.93
6/3/04,28.4,27.769,66.3085,0.2249,1.32
6/2/04,28.92,27.637,59.1171,0.1876,1.06
6/1/04,28.06,27.531,56.1898,0.157,1.09
5/28/04,28.06,27.422,60.9347,0.1229,0.83
5/27/04,28.17,27.339,68.0703,0.0803,1.3527
5/26/04,28.51,27.2037,66.573,0.0358,1.52
5/25/04,28.41,27.0517,58.1596,0.0022,1.1
5/24/04,27.34,26.9417,55.0144,-0.0152,0.98
5/21/04,27.11,26.8437,50.3078,-0.026,0.33
5/20/04,26.71,26.8107,46.4154,-0.0317,0.22
5/19/04,26.47,26.7887,58.0952,-0.038,1.2
5/18/04,27.06,26.6687,52.0281,-0.0515,1
5/17/04,26.64,26.5687,47.7533,-0.0559,0.7
5/14/04,27.06,26.4987,57.0781,-0.0567,0.54
5/13/04,27.19,26.4447,55.3266,-0.0587,0.6773
5/12/04,27.3,26.377,50.31,-0.0486,-0.03
5/11/04,27.14,26.38,43.735,-0.0234,-0.84
5/10/04,26.28,26.464,41.4092,0.015,-1.31
5/7/04,26.67,26.595,45.2982,0.0612,-1.13
5/6/04,26.58,26.708,42.7158,0.1128,-1.15
5/5/04,26.65,26.823,39.3327,0.1766,-1.4
5/4/04,26.14,26.963,35.5827,0.2508,-2.24
5/3/04,26.07,27.187,35.8428,0.3306,-2.12
4/30/04,25.78,27.399,42.4521,0.4078,-2.36
4/29/04,26.77,27.635,38.7285,0.4764,-2.55
4/28/04,26.45,27.89,42.228,0.5451,0.08
4/27/04,26.94,27.882,46.5227,0.6032,-0.76
4/26/04,27.13,27.958,50.2459,0.651,0.08
4/23/04,27.7,27.95,51.5565,0.6913,-0.2
4/22/04,27.78,27.97,50.1923,0.7273,-0.06
4/21/04,27.73,27.976,50.5584,0.7589,-0.14
4/20/04,27.73,27.99,56.1827,0.78,0.73
4/19/04,28.35,27.917,55.5257,0.7863,0.38
4/16/04,29.18,27.879,64.7481,0.7869,2.17
4/15/04,29.3,27.662,64.3555,0.7788,1.14
4/14/04,26.64,27.548,47.3015,0.7847,-1.12
4/13/04,26.93,27.66,62.2445,0.8133,0.6
4/12/04,28.04,27.6,57.443,0.8212,0.59
4/8/04,27.53,27.541,63.2329,0.8305,1.8
4/7/04,27.31,27.361,60.7399,0.8313,2.32
4/6/04,27.83,27.129,62.3711,0.8318,1.82
4/5/04,28.32,26.947,60.2916,0.8277,2.11
4/2/04,27.5,26.736,63.4473,0.8226,2.04
4/1/04,27.11,26.532,56.8858,0.8128,0.96
3/31/04,27.04,26.436,69.7674,0.806,1.9
3/30/04,27.92,26.246,69.7674,0.7859,1.31
3/29/04,27.91,26.115,66.8543,0.7739,0.37
3/26/04,27.04,26.078,63.4806,0.7784,-0.41
3/25/04,26.87,26.119,56.9639,0.8002,-1.16
3/24/04,25.5,26.235,48.8505,0.8381,-1.69
3/23/04,25.29,26.404,56.2467,0.8806,0.02
3/22/04,25.86,26.402,50.2306,0.9098,-1.42
3/19/04,25.86,26.544,54.2594,0.9341,0.75
3/18/04,25.67,26.469,57.2657,0.9382,1.98
3/17/04,26.19,26.271,57.5047,0.9212,2.36
3/16/04,25.82,26.035,64.6693,0.8816,2.55
3/15/04,26.45,25.78,71.1611,0.8131,2.94
3/12/04,27.56,25.486,75.2697,0.7225,4.36
3/11/04,27.15,25.05,75.0009,0.6193,4.42
3/10/04,27.68,24.608,73.85,0.5148,4.77
3/9/04,27.1,24.131,68.5968,0.4174,3.76
3/8/04,26,23.755,80.477,0.3348,4.34
3/5/04,26.74,23.321,71.1945,0.2563,2.45
3/4/04,25.16,23.076,62.5788,0.2149,0.65
3/3/04,23.92,23.011,58.5182,0.1901,0.42
3/2/04,23.81,22.969,65.6409,0.1694,0.9
3/1/04,24.02,22.879,67.2997,0.1488,0.24
2/27/04,23.92,22.855,54.2296,0.1405,-0.71
2/26/04,23.04,22.926,52.4117,0.1557,-0.25
2/25/04,22.81,22.951,41.6318,0.1787,-0.4
2/24/04,22.36,22.991,40.0549,0.2097,-0.48
2/23/04,22.19,23.039,44.2215,0.2358,0
2/20/04,22.4,23.039,44.8995,0.2506,0.68
2/19/04,22.47,22.971,57.8253,0.2549,1.31
2/18/04,23.26,22.84,55.9955,0.2442,0.88
2/17/04,23.16,22.752,54.912,0.2321,0.64
2/13/04,23,22.688,69.3111,0.2164,1.11
2/12/04,23.73,22.577,67.4685,0.195,1.04
2/11/04,23.8,22.473,60.61,0.1861,0.25
2/10/04,22.98,22.448,53.4532,0.1941,-0.41
2/9/04,22.667,22.489,53.4532,0.2144,0.16
2/6/04,22.71,22.473,50.8361,0.2412,0.2
2/5/04,22.42,22.453,39.4885,0.277,-0.74
2/4/04,21.79,22.527,41.9801,0.3207,-0.7
2/3/04,22.26,22.597,46.3686,0.3583,-0.37
2/2/04,22.32,22.634,48.8182,0.3888,-0.536
1/30/04,22.56,22.6876,53.2488,0.4143,-0.2
1/29/04,22.68,22.7076,51.6989,0.4353,-1.77
1/28/04,22.52,22.8846,54.8217,0.4559,-1.86
1/27/04,23.07,23.0706,57.6577,0.4728,-0.13
1/26/04,23.01,23.0836,50.7835,0.4897,-0.77
1/23/04,22.56,23.1606,47.9834,0.5114,-0.59
1/22/04,22.18,23.2196,51.9069,0.5266,0.46
1/21/04,22.61,23.1736,53.6913,0.5263,0.45
1/20/04,22.73,23.1286,53.3822,0.5112,1.25
1/16/04,22.72,23.0036,57.11,0.4795,1.446
1/15/04,22.85,22.859,56.6419,0.4247,1.59
1/14/04,24.2,22.7,76.1403,0.3478,3.22
1/13/04,24.12,22.378,81.317,0.2423,3.79
1/12/04,23.73,21.999,72.7609,0.1383,2.81
1/9/04,23,21.718,74.1501,0.0539,3.51
1/8/04,23.36,21.367,71.4134,-0.0308,2.9
1/7/04,22.59,21.077,65.1045,-0.1069,2.45
1/6/04,22.09,20.832,67.8357,-0.1731,2.06
1/5/04,22.17,20.626,59.3416,-0.237,1.52
1/2/04,21.28,20.474,61.6361,-0.2887,1.47
12/31/03,21.37,20.327,59.466,-0.3389,1.16
12/30/03,21.28,20.211,57.6327,-0.3799,-0.31
12/29/03,21.15,20.242,54.7042,-0.4092,-0.41
12/26/03,20.78,20.283,47.9941,-0.4233,0.1
12/24/03,20.41,20.273,38.8172,-0.4201,-0.73
12/23/03,19.81,20.346,41.0963,-0.4055,-1.23
12/22/03,19.85,20.469,36.686,-0.3913,-1.13
12/19/03,19.7,20.582,41.9497,-0.375,-0.71
12/18/03,20.04,20.653,37.624,-0.3655,-1.04
12/17/03,19.88,20.757,39.2582,-0.3552,-1.46
12/16/03,20.12,20.903,40.219,-0.3531,-1.41
12/15/03,20.17,21.044,54.3726,-0.3612,0.45
12/12/03,20.89,20.999,52.4012,-0.3832,0.54
12/11/03,21.21,20.945,36.9756,-0.3938,-0.64
12/10/03,20.38,21.009,39.1077,-0.3911,-0.78
12/9/03,20.45,21.087,48.0923,-0.396,0.67
12/8/03,21.05,21.02,41.5455,-0.4091,0.44
12/5/03,20.85,20.976,43.049,-0.417,0.8
12/4/03,21.15,20.896,43.5215,-0.4277,0.38
12/3/03,21.03,20.858,51.0925,-0.4402,0.33
12/2/03,21.54,20.825,51.9051,-0.4551,0.25
12/1/03,21.71,20.8,44.4886,-0.459,-1.44
11/28/03,20.91,20.944,40.6652,-0.4452,-1.29
11/26/03,20.72,21.073,41.7604,-0.42,-0.59
11/25/03,20.68,21.132,45.1424,-0.3871,-0.67
11/24/03,21.15,21.199,34.9648,-0.3434,-1.95
11/21/03,20.28,21.394,32.4943,-0.2789,-2.85
11/20/03,20.375,21.679,28.8452,-0.2064,-2.81
11/19/03,20.4199,21.96,31.8115,-0.1323,-2.26
11/18/03,20.41,22.186,36.5977,-0.0687,-1.86
11/17/03,21.13,22.372,37.6971,-0.016,-1.48
11/14/03,21.46,22.52,48.2201,0.0314,-0.82
11/13/03,22.42,22.602,43.0267,0.0696,-1.92
11/12/03,22.33,22.794,34.5212,0.119,-2.03
11/11/03,21.54,22.997,38.1723,0.172,-0.66
11/10/03,21.9,23.063,43.6079,0.2115,-0.3
11/7/03,22.5,23.093,52.694,0.2377,0.63
11/6/03,23.12,23.03,49.0811,0.2551,0.18
11/5/03,23.03,23.012,47.9307,0.2768,-0.12
11/4/03,22.91,23.024,50.8,0.2972,-0.24
11/3/03,23.15,23.048,48.1165,0.3128,0.23
10/31/03,22.89,23.025,53.234,0.3266,-0.08
10/30/03,23.09,23.033,61.938,0.3316,0.19
10/29/03,23.69,23.014,57.5973,0.3352,-1.34
10/28/03,23.72,23.148,46.788,0.3551,-1.76
10/27/03,22.6,23.324,49.0381,0.3882,-0.98
10/24/03,22.6,23.422,46.7326,0.4168,-0.94
10/23/03,22.99,23.516,48.4994,0.4421,-0.57
10/22/03,22.76,23.573,50.6275,0.4568,-0.31
10/21/03,23.18,23.604,54.4136,0.459,1.26
10/20/03,23.22,23.478,47.6529,0.4483,0.93
10/17/03,22.75,23.385,55.8411,0.429,2.39
10/16/03,23.25,23.146,60.9135,0.381,3
10/15/03,24.82,22.846,76.5611,0.3129,4.1
10/14/03,24.55,22.436,73.4645,0.2302,3.23
10/13/03,24.35,22.113,69.4163,0.1591,2.24
10/10/03,23.68,21.889,67.6867,0.0999,3.2
10/9/03,23.45,21.569,66.1904,0.0502,1.96
10/8/03,23.06,21.373,65.8344,0.0141,1.04
10/7/03,23.22,21.269,55.7771,-0.0019,0.03
10/6/03,22.29,21.266,51.7272,0.0141,-0.51
10/3/03,21.69,21.317,43.3758,0.0492,-1.89
10/2/03,20.57,21.506,40.8002,0.1024,-1.3
10/1/03,20.79,21.636,40.1556,0.1629,-1.62
9/30/03,20.72,21.798,43.0229,0.2254,-1.12
9/29/03,21.3,21.91,46.5417,0.2851,-1.32
9/26/03,20.69,22.042,31.5522,0.3451,-2.17
9/25/03,20.43,22.259,40.4799,0.4116,-0.91
9/24/03,21.32,22.35,51.4377,0.4538,-0.04
9/23/03,22.43,22.354,48.7087,0.4819,-0.51
9/22/03,22.08,22.405,50.8756,0.5087,-0.3
9/19/03,22.58,22.435,61.6793,0.5283,0.15
9/18/03,22.88,22.42,51.3102,0.5405,-1.06
9/17/03,22.12,22.526,56.0338,0.5598,-0.43
9/16/03,22.36,22.569,53.7636,0.5709,-0.45
9/15/03,22.21,22.614,65.1099,0.5768,0.61
9/12/03,23.1,22.553,60.9017,0.5719,1.14
9/11/03,22.56,22.439,57.9481,0.5676,1.34
9/10/03,22.18,22.305,57.9481,0.5581,1.5
9/9/03,22.37,22.155,62.8422,0.5376,1.75
9/8/03,22.74,21.98,62.3309,0.5031,0.67
9/5/03,22.5,21.913,66.4453,0.4583,1.7
9/4/03,22.83,21.743,74.0075,0.4015,2.98
9/3/03,22.95,21.445,71.5694,0.3382,2.43
9/2/03,22.85,21.202,70.6044,0.2823,2.8
8/29/03,22.61,20.922,67.3245,0.2349,2.18
8/28/03,22.19,20.704,59.6637,0.2025,1.12
8/27/03,21.48,20.592,55.0888,0.1859,1.05
8/26/03,21.05,20.487,53.2717,0.1745,0.99
8/25/03,20.86,20.388,53.638,0.1622,0.96
8/22/03,20.88,20.292,68.1049,0.1463,1.7
8/21/03,21.68,20.122,60.9212,0.1272,1.3
8/20/03,21.01,19.992,49.8414,0.1314,0.12
8/19/03,20.32,19.98,52.8563,0.1529,-0.98
8/18/03,20.34,20.078,44.7883,0.1791,-0.67
8/15/03,19.71,20.145,47.0624,0.2161,-0.98
8/14/03,19.97,20.243,49.7628,0.2548,-0.53
8/13/03,20.18,20.296,44.4814,0.2978,-0.91
8/12/03,19.7,20.387,42.9389,0.35,-1.23
8/11/03,19.66,20.51,43.5929,0.4046,-1.68
8/8/03,19.64,20.678,46.6863,0.4572,-0.3
8/7/03,19.93,20.708,41.8173,0.505,-1.31
8/6/03,19.63,20.839,45.0316,0.5505,-0.89
8/5/03,20.38,20.928,61.7235,0.5806,0.48
8/4/03,21.21,20.88,51.4222,0.5939,-0.16
8/1/03,20.73,20.896,59.712,0.6143,0.1
7/31/03,21.08,20.886,56.1962,0.6256,0.55
7/30/03,20.28,20.831,56.7102,0.6357,0.8
7/29/03,20.72,20.751,60.353,0.6387,0.97
7/28/03,20.99,20.654,69.6931,0.633,1.49
7/25/03,21.54,20.505,56.8473,0.622,0.75
7/24/03,20.51,20.43,72.9265,0.6187,1.13
7/23/03,20.79,20.317,71.9048,0.6025,0.74
7/22/03,20.8,20.243,71.0301,0.5853,1.35
7/21/03,20.61,20.108,69.081,0.568,1.42
7/18/03,20.859,19.966,74.3322,0.5519,1.9
7/17/03,20.9,19.776,66.6086,0.5366,1.16
7/16/03,19.87,19.66,63.5499,0.5312,1.1
7/15/03,19.61,19.55,64.7634,0.526,1.34
7/14/03,19.9,19.416,64.6419,0.5178,0.71
7/11/03,19.85,19.345,60.3324,0.5088,0.96
7/10/03,19.58,19.249,65.4614,0.5007,1.05
7/9/03,19.89,19.144,72.0792,0.4878,0.74
7/8/03,20.4,19.07,64.69,0.4765,0.219
7/7/03,19.87,19.0481,61.355,0.4781,-0.08
7/3/03,19.13,19.0561,57.4486,0.4843,-0.35
7/2/03,19.27,19.0911,58.0353,0.4927,0.58
7/1/03,19.09,19.0331,55.8723,0.4987,0.46
6/30/03,19.06,18.9871,53.2998,0.5031,1.08
6/27/03,18.73,18.8791,64.3104,0.5023,1.55
6/26/03,19.29,18.7241,56.4801,0.4902,1.15
6/25/03,19.09,18.6091,59.6194,0.4786,1.71
6/24/03,18.78,18.4381,73.6695,0.4554,2.58
6/23/03,19.06,18.1801,72.0257,0.4214,2.361
6/20/03,19.2,17.944,73.2185,0.3903,1.61
6/19/03,19.14,17.783,73.2185,0.3635,1.9
6/18/03,19.12,17.593,64.4628,0.3486,1.15
6/17/03,18.19,17.478,63.9919,0.3552,0.97
6/16/03,18.27,17.381,52.5279,0.3738,-0.5
6/13/03,17.42,17.431,55.4714,0.4105,-0.37
6/12/03,17.77,17.468,52.2613,0.4536,-0.74
6/11/03,17.45,17.542,45.1429,0.5085,-1.35
6/10/03,17.18,17.677,39.9004,0.5745,-1.07
6/9/03,16.79,17.784,40.5715,0.6441,-1.27
6/6/03,17.15,17.911,53.5375,0.7092,-0.15
6/5/03,17.64,17.926,48.1292,0.7652,-0.34
6/4/03,17.6,17.96,45.1575,0.8251,-0.8
6/3/03,17.31,18.04,47.4406,0.8815,-1.09
6/2/03,17.45,18.149,60.3961,0.9268,-0.49
5/30/03,17.95,18.198,60.8493,0.9573,-0.48
5/29/03,18.1,18.246,64.555,0.982,-0.54
5/28/03,18.28,18.3,69.2432,0.9992,0.07
5/27/03,18.88,18.293,63.0296,1.0109,-0.19
5/23/03,18.32,18.312,68.8229,1.022,-0.12
5/22/03,18.24,18.324,65.1307,1.0209,0.19
5/21/03,17.85,18.305,63.9293,1.0107,0.46
5/20/03,17.79,18.259,70.7284,0.9824,1.98
5/19/03,18.1,18.061,81.5565,0.9285,3.76
5/16/03,18.8,17.685,83.1552,0.8499,4.13
5/15/03,18.73,17.272,83.4005,0.7527,4.35
5/14/03,18.55,16.837,88.8228,0.6388,4.9
5/13/03,18.67,16.347,87.5565,0.5105,4.45
5/12/03,18.56,15.902,86.6001,0.3782,4.67
5/9/03,18.3,15.435,90.6303,0.2424,4.87
5/8/03,18,14.948,89.0208,0.1064,4.18
5/7/03,17.65,14.53,87.9244,-0.0129,3.8
5/6/03,17.5,14.15,82.8976,-0.1113,2.94
5/5/03,16.09,13.856,70.6146,-0.1775,1.64
5/2/03,14.45,13.692,65.4928,-0.2182,1.26
5/1/03,14.36,13.566,61.3899,-0.2496,1.26
4/30/03,14.22,13.44,53.8673,-0.2724,0.34
4/29/03,14.06,13.406,55.3848,-0.2856,0.27
4/28/03,13.86,13.379,40.2314,-0.2918,-0.57
4/25/03,13.35,13.436,39.4916,-0.2859,-0.74
4/24/03,13.44,13.51,40.8571,-0.275,-1
4/23/03,13.58,13.61,41.0701,-0.2586,-0.98
4/22/03,13.51,13.708,29.4901,-0.2343,-1.67
4/21/03,13.14,13.875,27.6625,-0.2,-1.39
4/17/03,13.12,14.014,28.5964,-0.1625,-1.35
4/16/03,13.24,14.149,21.4347,-0.125,-1.37
4/15/03,13.39,14.286,28.8843,-0.0895,-0.61
4/14/03,13.58,14.347,30.8119,-0.0658,-0.63
4/11/03,13.2,14.41,37.1304,-0.048,-0.35
4/10/03,14.37,14.445,40.4216,-0.0384,-0.12
4/9/03,14.19,14.457,48.7119,-0.0342,-0.03
4/8/03,14.45,14.46,48.4144,-0.0352,0.1
4/7/03,14.49,14.45,58.8649,-0.0364,0.18
4/4/03,14.41,14.432,49.3062,-0.0383,-0.57
4/3/03,14.46,14.489,50.2618,-0.0325,-0.38
4/2/03,14.6,14.527,44.0849,-0.0235,-0.71
4/1/03,14.16,14.598,38.2752,-0.0095,-0.8
3/31/03,14.14,14.678,41.6861,0.0064,-0.55
3/28/03,14.57,14.733,43.1699,0.0199,-0.28
3/27/03,14.49,14.761,40.6341,0.0319,-0.15
3/26/03,14.41,14.776,45.938,0.0423,0.38
3/25/03,14.55,14.738,41.7745,0.0472,0.05
3/24/03,14.37,14.733,47.9463,0.049,0.16
3/21/03,15,14.717,61.0621,0.0423,0.62
3/20/03,14.91,14.655,57.0321,0.0295,0.35
3/19/03,14.95,14.62,62.0929,0.0187,0.46
3/18/03,15,14.574,60.5163,0.008,0.26
3/17/03,15.01,14.548,58.0486,0.0022,-0.12
3/14/03,14.78,14.56,53.0017,0.0029,-0.18
3/13/03,14.72,14.578,47.2953,0.011,-0.1
3/12/03,14.22,14.588,37.5455,0.0249,-0.82
3/11/03,14.23,14.67,41.9711,0.0418,-0.32
3/10/03,14.37,14.702,45.8075,0.0542,-0.35
3/7/03,14.53,14.737,44.592,0.0636,-0.35
3/6/03,14.56,14.772,47.213,0.0714,-0.27
3/5/03,14.62,14.799,47.9041,0.0751,-0.46
3/4/03,14.56,14.845,50.8044,0.0752,-0.01
3/3/03,14.65,14.846,57.2878,0.0704,0.4
2/28/03,15.01,14.806,54.3767,0.062,0.45
2/27/03,14.86,14.761,48.2382,0.0554,0.3
2/26/03,14.5,14.731,58.4972,0.0489,0.49
2/25/03,15.02,14.682,51.6692,0.0356,0.42
2/24/03,14.74,14.64,56.5293,0.0238,0.31
2/21/03,15,14.609,55.6958,0.0074,0.46
2/20/03,14.77,14.563,56.4261,-0.0103,0.14
2/19/03,14.85,14.549,61.7716,-0.0295,0.62
2/18/03,15.27,14.487,56.3595,-0.0489,0.34
2/14/03,14.67,14.453,53.7831,-0.0613,0.42
2/13/03,14.54,14.411,49.987,-0.0699,-0.57
2/12/03,14.39,14.468,47.2578,-0.0756,0.03
2/11/03,14.35,14.465,51.4055,-0.0815,0.26
2/10/03,14.35,14.439,47.0403,-0.0909,0.58
2/7/03,14.15,14.381,52.1332,-0.0998,0.31
2/6/03,14.43,14.35,48.869,-0.1134,0.31
2/5/03,14.45,14.319,55.0982,-0.1264,0.73
2/4/03,14.6,14.246,50.9151,-0.1427,0.24
2/3/03,14.66,14.222,50.2737,-0.1543,-0.15
1/31/03,14.36,14.237,46.8347,-0.1646,-0.02
1/30/03,14.32,14.239,60.3157,-0.1737,0.39
1/29/03,14.58,14.2,47.6003,-0.1862,-0.45
1/28/03,14.58,14.245,47.6003,-0.1835,-0.66
1/27/03,14.13,14.311,34.7935,-0.1765,-0.9
1/24/03,13.8,14.401,44.6051,-0.1638,-0.38
1/23/03,14.17,14.439,39.3856,-0.1578,-0.53
1/22/03,13.88,14.492,37.4308,-0.1496,-0.81
1/21/03,14.02,14.573,41.3768,-0.1439,-0.82
1/17/03,14.1,14.655,48.359,-0.1449,-0.24
1/16/03,14.62,14.679,39.1119,-0.1512,-0.15
1/15/03,14.43,14.694,47.4067,-0.1572,0.59
1/14/03,14.61,14.635,49.9139,-0.1715,0.61
1/13/03,14.63,14.574,55.457,-0.1887,0.59
1/10/03,14.72,14.515,47.4541,-0.2074,0.16
1/9/03,14.68,14.499,48.433,-0.2221,0.18
1/8/03,14.55,14.481,47.4575,-0.2382,0.42
1/7/03,14.85,14.439,52.116,-0.2548,0.5
1/6/03,14.9,14.389,57.9689,-0.2728,0.5
1/3/03,14.9,14.339,53.461,-0.2872,0
1/2/03,14.8,14.339,42.9208,-0.2894,-0.49
12/31/02,14.33,14.388,31.4963,-0.279,-0.81
12/30/02,14.07,14.469,32.8096,-0.2614,-1.06
12/27/02,14.06,14.575,36.7779,-0.2441,-1.2
12/26/02,14.4,14.695,38.7977,-0.2276,-0.88
12/24/02,14.36,14.783,39.1495,-0.2088,-0.31
12/23/02,14.49,14.814,31.2998,-0.186,-0.78
12/20/02,14.14,14.892,33.0831,-0.1588,-0.36
12/19/02,14.2,14.928,36.5424,-0.1349,-0.5
12/18/02,14.57,14.978,40.8693,-0.1154,-0.38
12/17/02,15.08,15.016,41.6921,-0.0988,-0.35
12/16/02,14.85,15.051,40.8345,-0.0821,-1.09
12/13/02,14.79,15.16,45.8407,-0.0654,-0.65
12/12/02,15.19,15.225,52.3122,-0.0515,-0.09
12/11/02,15.49,15.234,48.606,-0.0352,-0.55
12/10/02,15.28,15.289,37.0793,-0.007,-1.28
12/9/02,14.75,15.417,39.8587,0.0321,-1.15
12/6/02,14.95,15.532,32.9552,0.0715,-1.25
12/5/02,14.63,15.657,38.1149,0.113,-0.27
12/4/02,14.97,15.684,40.3597,0.1473,-0.37
12/3/02,15.16,15.721,40.647,0.1772,-0.99
12/2/02,15.18,15.82,52.3949,0.202,-0.33
11/29/02,15.5,15.853,50.366,0.2177,-0.11
11/27/02,15.72,15.864,46.8444,0.2361,0.1
11/26/02,15.41,15.854,51.1414,0.2555,0.53
11/25/02,15.97,15.801,54.3734,0.2706,0.28
11/22/02,16.01,15.773,55.4242,0.285,0.08
11/21/02,16.35,15.765,52.826,0.3026,-1.04
11/20/02,15.53,15.869,43.4593,0.3265,-1.78
11/19/02,15.27,16.047,46.9556,0.3546,-1.2
11/18/02,15.65,16.167,57.6391,0.3731,-0.31
11/15/02,15.95,16.198,58.3863,0.3822,0.29
11/14/02,16.3,16.169,53.954,0.3933,-0.09
11/13/02,15.59,16.178,47.9003,0.409,-0.05
11/12/02,15.64,16.183,44.9702,0.4239,-0.25
11/11/02,15.16,16.208,51.1558,0.4275,0.2
11/8/02,15.84,16.188,55.2947,0.4097,1.32
11/7/02,16,16.056,74.7691,0.3718,1.92
11/6/02,17.22,15.864,78.5156,0.3131,2.45
11/5/02,16.9,15.619,75.9602,0.251,2.28
11/4/02,16.89,15.391,73.8386,0.1937,2.24
11/1/02,16.36,15.167,68.1765,0.141,1.94
10/31/02,16.07,14.973,69.3832,0.0946,1.78
10/30/02,15.98,14.795,64.3916,0.0484,0.69
10/29/02,15.44,14.726,64.8239,0.0078,0.35
10/28/02,15.61,14.691,64.6101,-0.0312,1
10/25/02,15.42,14.591,53.7215,-0.064,0.44
10/24/02,14.69,14.547,60.1083,-0.0848,1.39
10/23/02,14.88,14.408,54.3337,-0.1069,1.09
10/22/02,14.7,14.299,51.7551,-0.121,0.57
10/21/02,14.56,14.242,48.3071,-0.1316,0.29
10/18/02,14.34,14.213,43.8343,-0.1401,-0.36
10/17/02,14.11,14.249,46.7764,-0.1505,0.03
10/16/02,14.56,14.246,57.534,-0.17,0.53
10/15/02,15.16,14.193,64.9834,-0.1979,0.63
10/14/02,14.77,14.13,55.286,-0.2206,0.15
10/11/02,14.51,14.115,49.669,-0.2248,-0.24
10/10/02,14.12,14.139,34.3233,-0.2171,-1.47
10/9/02,13.6,14.286,31.5987,-0.1995,-1.15
10/8/02,13.69,14.401,37.1465,-0.1839,-0.5
10/7/02,13.77,14.451,38.3239,-0.176,-0.79
10/4/02,14.03,14.53,45.5665,-0.1726,-0.26
10/3/02,14.3,14.556,40.9294,-0.1754,-0.57
10/2/02,14.17,14.613,43.723,-0.1786,-0.36
10/1/02,14.51,14.649,48.933,-0.1875,0.02
9/30/02,14.5,14.647,44.5905,-0.2014,0.26
9/27/02,14.72,14.621,46.2678,-0.2163,0.36
9/26/02,14.7,14.585,60.0454,-0.237,0.9
9/25/02,14.93,14.495,51.267,-0.2638,0.35
9/24/02,14.64,14.46,43.3427,-0.2835,-0.01
9/23/02,14.85,14.461,52.9649,-0.3015,0.48
9/20/02,14.87,14.413,49.0023,-0.3238,0.11
9/19/02,14.58,14.402,52.7137,-0.3429,0.53
9/18/02,15.02,14.349,51.1777,-0.36,0.49
9/17/02,14.8,14.3,48.1459,-0.3707,0.08
9/16/02,14.5,14.292,35.1604,-0.3729,-0.59
9/13/02,14.17,14.351,34.8187,-0.3657,-0.52
9/12/02,14.14,14.403,36.0142,-0.3566,-0.6
9/11/02,14.29,14.463,38.3866,-0.3468,-1.37
9/10/02,14.33,14.6,39.5593,-0.336,-1.54
9/9/02,14.37,14.754,36.3071,-0.3225,-1.62
9/6/02,14.38,14.916,39.7093,-0.305,-1.69
9/5/02,14.18,15.085,32.5353,-0.2872,-1.79
9/4/02,14.48,15.264,32.0334,-0.2657,-1.77
9/3/02,14.05,15.441,35.4783,-0.2484,-1.29
8/30/02,14.75,15.57,38.5675,-0.2407,-0.72
8/29/02,14.7,15.642,36.9197,-0.2427,-0.6
8/28/02,14.7,15.702,38.67,-0.2547,0.13
8/27/02,14.85,15.689,52.1762,-0.2844,0.81
8/26/02,15.53,15.608,56.8927,-0.3371,1.05
